# File Id: 12
# Date: 2024-04-09
# Instrument: qwe
# Sample: qwe
# Spring Constant: 122.0
# Inv Ols: 23.0
# Tip Geometry: 12
# Tip Radius: 123.0
# Sampling Rate: 23
# Velocity: 2
# Geometry: approach
# Parameter: force
# Unit: N
# Value: 1.071715863213542e-12

# Index	Z (m)			Force (N)
1727	-3.3224630093e-07	4.1466483184e-12
1728	-3.3118893543e-07	3.6968049918e-12
1729	-3.3006977810e-07	2.5563254938e-12
1730	-3.2902707315e-07	4.2374560629e-12
1731	-3.2794773221e-07	4.2042422074e-12
1732	-3.2676530572e-07	6.0427604564e-13
1733	-3.2562897430e-07	2.6446527577e-12
1734	-3.2460051954e-07	5.8548171006e-12
1735	-3.2345682194e-07	3.9970831227e-12
1736	-3.2232531240e-07	2.6741166813e-12
1737	-3.2119798867e-07	4.2520383195e-12
1738	-3.2002877617e-07	5.7681438962e-12
1739	-3.1902676990e-07	5.3825800723e-12
1740	-3.1793348655e-07	3.3300662880e-12
1741	-3.1675604609e-07	3.8258812710e-12
1742	-3.1555218790e-07	5.0260675699e-12
1743	-3.1441248117e-07	4.6565161130e-12
1744	-3.1319342895e-07	3.9843350586e-12
1745	-3.1202477045e-07	6.5090992595e-12
1746	-3.1104550907e-07	5.1784516043e-12
1747	-3.0993004510e-07	3.0879054056e-12
1748	-3.0871239839e-07	5.5992959452e-12
1749	-3.0765382229e-07	7.2483372732e-12
1750	-3.0654557061e-07	6.2197118750e-12
1751	-3.0539366557e-07	5.7795385283e-12
1752	-3.0424538206e-07	6.0156089664e-12
1753	-3.0311763769e-07	7.2416979100e-12
1754	-3.0203813260e-07	7.7689984450e-12
1755	-3.0091279917e-07	6.3325725289e-12
1756	-2.9971704583e-07	5.5452073478e-12
1757	-2.9861424184e-07	6.0364338067e-12
1758	-2.9753707587e-07	7.0761507753e-12
1759	-2.9644731147e-07	8.1391608938e-12
1760	-2.9528333122e-07	8.2617596861e-12
1761	-2.9412391636e-07	7.6729084207e-12
1762	-2.9290752129e-07	6.8351704947e-12
1763	-2.9170391959e-07	7.6045564508e-12
1764	-2.9063433525e-07	8.6766596366e-12
1765	-2.8951687070e-07	1.0201804728e-11
1766	-2.8823711414e-07	9.7654190432e-12
1767	-2.8712419448e-07	9.3230950541e-12
1768	-2.8604251441e-07	8.5077289217e-12
1769	-2.8493715585e-07	9.3938593462e-12
1770	-2.8391978114e-07	1.0513322917e-11
1771	-2.8282771865e-07	9.1788352634e-12
1772	-2.8162818989e-07	9.5778360386e-12
1773	-2.8062289038e-07	1.1393881388e-11
1774	-2.7950507702e-07	1.1684303321e-11
1775	-2.7831818773e-07	1.0237096199e-11
1776	-2.7716728810e-07	1.0447400309e-11
1777	-2.7611758630e-07	1.3278654796e-11
1778	-2.7496871802e-07	1.2936068526e-11
1779	-2.7388924370e-07	1.2357516489e-11
1780	-2.7273233211e-07	1.2135473303e-11
1781	-2.7156964453e-07	1.1867586257e-11
1782	-2.7043783748e-07	1.3206719639e-11
1783	-2.6932571804e-07	1.3681289877e-11
1784	-2.6822399128e-07	1.3233402455e-11
1785	-2.6702217469e-07	1.3310774465e-11
1786	-2.6593482123e-07	1.3774436917e-11
1787	-2.6476539328e-07	1.4629305739e-11
1788	-2.6368316947e-07	1.4423416105e-11
1789	-2.6247805964e-07	1.5626221636e-11
1790	-2.6129989077e-07	1.5657266592e-11
1791	-2.6029749465e-07	1.5760596018e-11
1792	-2.5911502712e-07	1.5577854697e-11
1793	-2.5800371816e-07	1.6115528704e-11
1794	-2.5697909012e-07	1.6122329944e-11
1795	-2.5589347047e-07	1.5691904473e-11
1796	-2.5472694591e-07	1.7049115666e-11
1797	-2.5355849260e-07	1.7611194049e-11
1798	-2.5249005730e-07	1.6511149551e-11
1799	-2.5119780490e-07	1.6880424723e-11
1800	-2.5007053246e-07	1.6735499170e-11
1801	-2.4886745398e-07	1.8409614287e-11
1802	-2.4767786649e-07	1.9582550595e-11
1803	-2.4671722576e-07	2.0004919981e-11
1804	-2.4551655822e-07	2.0853295494e-11
1805	-2.4442856867e-07	1.9487092254e-11
1806	-2.4334363640e-07	2.0507435183e-11
1807	-2.4222668483e-07	1.9470742746e-11
1808	-2.4108024800e-07	1.9976169287e-11
1809	-2.3999253545e-07	2.0589126735e-11
1810	-2.3878676903e-07	2.1592327815e-11
1811	-2.3773049102e-07	2.2580874828e-11
1812	-2.3650643225e-07	2.1726885981e-11
1813	-2.3543557575e-07	2.0667421319e-11
1814	-2.3446767143e-07	2.1114838935e-11
1815	-2.3326127919e-07	2.2786852094e-11
1816	-2.3203243958e-07	2.2119339894e-11
1817	-2.3097982414e-07	2.3070117390e-11
1818	-2.2980354298e-07	2.3674596414e-11
1819	-2.2863786994e-07	2.5152048847e-11
1820	-2.2755277352e-07	2.4295282543e-11
1821	-2.2638739800e-07	2.4309089497e-11
1822	-2.2536958214e-07	2.4696239222e-11
1823	-2.2432103964e-07	2.3550324088e-11
1824	-2.2329405195e-07	2.3876172591e-11
1825	-2.2212292096e-07	2.5106470319e-11
1826	-2.2093376436e-07	2.5592649401e-11
1827	-2.1987426492e-07	2.6354153320e-11
1828	-2.1868366176e-07	2.6304086071e-11
1829	-2.1745539668e-07	2.6178959330e-11
1830	-2.1640855722e-07	2.5689412490e-11
1831	-2.1521098799e-07	2.6056769489e-11
1832	-2.1412359349e-07	2.6830949661e-11
1833	-2.1303198241e-07	2.7371468067e-11
1834	-2.1184222051e-07	2.8241757738e-11
1835	-2.1076551621e-07	2.8592695853e-11
1836	-2.0968335395e-07	2.7566344025e-11
1837	-2.0855156742e-07	2.9353478022e-11
1838	-2.0729110862e-07	2.9559379826e-11
1839	-2.0630752807e-07	2.9629834971e-11
1840	-2.0523215747e-07	3.0562187778e-11
1841	-2.0404894102e-07	2.9868510036e-11
1842	-2.0294397232e-07	2.9112043757e-11
1843	-2.0189670197e-07	3.0479589475e-11
1844	-2.0071847154e-07	3.1517242217e-11
1845	-1.9959819595e-07	3.1702485926e-11
1846	-1.9850121925e-07	3.1891464961e-11
1847	-1.9740028246e-07	3.1866123407e-11
1848	-1.9623481461e-07	3.2440164815e-11
1849	-1.9511796562e-07	3.3885440375e-11
1850	-1.9400733378e-07	3.4021212005e-11
1851	-1.9286243585e-07	3.3985427602e-11
1852	-1.9163947482e-07	3.3861001920e-11
1853	-1.9057089590e-07	3.4864084940e-11
1854	-1.8941564632e-07	3.5598118569e-11
1855	-1.8833383288e-07	3.6549066461e-11
1856	-1.8720908423e-07	3.6200880244e-11
1857	-1.8595908992e-07	3.5587263119e-11
1858	-1.8480131655e-07	3.6981395501e-11
1859	-1.8372268350e-07	3.6948176777e-11
1860	-1.8260774275e-07	3.7570217555e-11
1861	-1.8150222004e-07	3.7637779617e-11
1862	-1.8021733383e-07	3.6386151947e-11
1863	-1.7912661531e-07	3.6407135012e-11
1864	-1.7813088774e-07	3.7828343337e-11
1865	-1.7697419160e-07	4.0111904525e-11
1866	-1.7584680630e-07	3.9723985583e-11
1867	-1.7468462143e-07	3.9343542163e-11
1868	-1.7363851039e-07	3.9063985418e-11
1869	-1.7249178630e-07	4.0253296793e-11
1870	-1.7129516092e-07	4.1187818499e-11
1871	-1.7017683460e-07	4.1254567528e-11
1872	-1.6891118459e-07	4.1737768329e-11
1873	-1.6780726234e-07	4.1825163283e-11
1874	-1.6675703731e-07	4.0900401624e-11
1875	-1.6567365420e-07	4.3466652411e-11
1876	-1.6456115516e-07	4.4363473976e-11
1877	-1.6344233639e-07	4.4420346115e-11
1878	-1.6231958831e-07	4.4583202208e-11
1879	-1.6121385016e-07	4.5327029963e-11
1880	-1.6012655825e-07	4.4912463502e-11
1881	-1.5904348291e-07	4.5488543579e-11
1882	-1.5794911208e-07	4.5819892225e-11
1883	-1.5674616697e-07	4.6624149747e-11
1884	-1.5559488774e-07	4.7059393778e-11
1885	-1.5462822480e-07	4.6698814894e-11
1886	-1.5338451945e-07	4.9091492890e-11
1887	-1.5231061594e-07	4.8880619169e-11
1888	-1.5120428275e-07	4.8633763874e-11
1889	-1.5015432447e-07	4.9403112099e-11
1890	-1.4904095339e-07	4.9156537958e-11
1891	-1.4784577458e-07	4.9256688278e-11
1892	-1.4670004564e-07	5.0077156557e-11
1893	-1.4554618107e-07	5.0351570991e-11
1894	-1.4446241836e-07	4.9179888312e-11
1895	-1.4336257931e-07	4.9267341687e-11
1896	-1.4222472952e-07	5.1455729339e-11
1897	-1.4109187602e-07	5.2546047870e-11
1898	-1.4000563055e-07	5.2552347658e-11
1899	-1.3877450312e-07	5.3142739791e-11
1900	-1.3769936849e-07	5.3882076391e-11
1901	-1.3658757735e-07	5.5723459644e-11
1902	-1.3538580180e-07	5.4717993513e-11
1903	-1.3414725689e-07	5.4331998830e-11
1904	-1.3303917961e-07	5.6054779080e-11
1905	-1.3197189336e-07	5.5814672688e-11
1906	-1.3089147518e-07	5.5870670939e-11
1907	-1.2980196726e-07	5.5678952177e-11
1908	-1.2870495979e-07	5.6315689621e-11
1909	-1.2751695223e-07	5.7837145636e-11
1910	-1.2643298434e-07	5.7897711720e-11
1911	-1.2535949120e-07	5.8342884976e-11
1912	-1.2422662743e-07	5.9569378002e-11
1913	-1.2303067917e-07	5.9277954384e-11
1914	-1.2183551062e-07	5.9401894437e-11
1915	-1.2062972368e-07	6.0048794792e-11
1916	-1.1952312375e-07	6.0603652031e-11
1917	-1.1834944845e-07	6.0213373103e-11
1918	-1.1729779738e-07	5.9916670857e-11
1919	-1.1612406053e-07	6.1256358026e-11
1920	-1.1500247174e-07	6.2177067909e-11
1921	-1.1389533833e-07	6.4023565480e-11
1922	-1.1277591426e-07	6.2992610523e-11
1923	-1.1158544447e-07	6.3324427759e-11
1924	-1.1053534256e-07	6.4151012042e-11
1925	-1.0944126924e-07	6.4174136013e-11
1926	-1.0836275930e-07	6.5340038612e-11
1927	-1.0721848718e-07	6.6167034280e-11
1928	-1.0612943067e-07	6.6404209858e-11
1929	-1.0513242069e-07	6.6978689428e-11
1930	-1.0395052768e-07	6.7480061759e-11
1931	-1.0270259550e-07	6.7200721660e-11
1932	-1.0173931812e-07	6.7223960040e-11
1933	-1.0064045371e-07	6.7785064731e-11
1934	-9.9578984483e-08	6.7611047692e-11
1935	-9.8435471555e-08	6.9724223712e-11
1936	-9.7235111791e-08	6.9731844070e-11
1937	-9.6057076285e-08	7.0718088302e-11
1938	-9.4904114532e-08	7.1930395851e-11
1939	-9.3848349481e-08	7.0976962609e-11
1940	-9.2724493390e-08	7.2225171404e-11
1941	-9.1581483168e-08	7.4069672906e-11
1942	-9.0354264531e-08	7.5222464741e-11
1943	-8.9244432917e-08	7.5873001836e-11
1944	-8.8057174291e-08	7.5333790612e-11
1945	-8.6916410858e-08	7.6212159494e-11
1946	-8.5834617937e-08	7.6464685329e-11
1947	-8.4691720568e-08	7.8049105145e-11
1948	-8.3570634491e-08	7.8675068685e-11
1949	-8.2363308655e-08	8.0123110748e-11
1950	-8.1315309901e-08	8.1333105778e-11
1951	-8.0135520053e-08	7.9762533081e-11
1952	-7.9011427999e-08	7.9611196983e-11
1953	-7.7880831541e-08	8.0599630805e-11
1954	-7.6749865749e-08	8.1960607753e-11
1955	-7.5641901329e-08	8.1709411007e-11
1956	-7.4524190565e-08	8.1884364008e-11
1957	-7.3327862710e-08	8.3386163613e-11
1958	-7.2188576617e-08	8.3001323973e-11
1959	-7.1033398853e-08	8.4179081274e-11
1960	-6.9925342100e-08	8.5343432051e-11
1961	-6.8925079914e-08	8.6194025147e-11
1962	-6.7677906919e-08	8.6039595142e-11
1963	-6.6503698136e-08	8.6745874895e-11
1964	-6.5448261382e-08	8.8112851003e-11
1965	-6.4340276444e-08	8.7977009998e-11
1966	-6.3149806655e-08	8.8931200285e-11
1967	-6.2094677680e-08	9.0151179310e-11
1968	-6.0943706234e-08	9.1639606471e-11
1969	-5.9867555933e-08	9.2351344985e-11
1970	-5.8757580689e-08	9.2735484785e-11
1971	-5.7645102173e-08	9.1787465272e-11
1972	-5.6489729482e-08	9.3479282112e-11
1973	-5.5334305495e-08	9.3619233315e-11
1974	-5.4214235090e-08	9.4908199644e-11
1975	-5.3095098281e-08	9.5790639776e-11
1976	-5.1927229752e-08	9.6852391397e-11
1977	-5.0801691134e-08	9.8009892251e-11
1978	-4.9685683415e-08	9.7420123280e-11
1979	-4.8618150935e-08	9.7329534617e-11
1980	-4.7400924866e-08	9.7086828467e-11
1981	-4.6300767781e-08	9.7887656159e-11
1982	-4.5238990774e-08	9.9182636254e-11
1983	-4.4090173782e-08	9.9691176176e-11
1984	-4.2914087545e-08	1.0077951081e-10
1985	-4.1852361835e-08	1.0100484021e-10
1986	-4.0709567058e-08	1.0161012374e-10
1987	-3.9536845875e-08	1.0171882186e-10
1988	-3.8522210396e-08	1.0246114161e-10
1989	-3.7371013245e-08	1.0483031103e-10
1990	-3.6269819969e-08	1.0534982446e-10
1991	-3.5125486296e-08	1.0581446669e-10
1992	-3.4007488271e-08	1.0695607689e-10
1993	-3.2935349361e-08	1.0861294670e-10
1994	-3.1789004863e-08	1.0851526591e-10
1995	-3.0667764897e-08	1.0950338937e-10
1996	-2.9508278223e-08	1.0970057541e-10
1997	-2.8428465349e-08	1.1046103261e-10
1998	-2.7324984248e-08	1.1230629116e-10
1999	-2.6742019487e-08	1.1306830261e-10
